table,field name,code/format,label,note
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000019,Sheffield,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000020,Gateshead,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000021,Newcastle upon Tyne,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000022,North Tyneside,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000023,South Tyneside,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000024,Sunderland,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000025,Birmingham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000026,Coventry,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000027,Dudley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000028,Sandwell,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000029,Solihull,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000030,Walsall,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000031,Wolverhampton,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000032,Bradford,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000033,Calderdale,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000034,Kirklees,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000035,Leeds,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000037,Gateshead,
Accident,local_authority_ons_district (loc_auth_ons_distr),E08000036,Wakefield,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000001,City of London,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000001,City of London,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000002,Barking and Dagenham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000003,Barnet,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000004,Bexley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000005,Brent,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000006,Bromley,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000007,Camden,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000008,Croydon,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000009,Ealing,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000010,Enfield,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000011,Greenwich,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000012,Hackney,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000013,Hammersmith and Fulham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000014,Haringey,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000015,Harrow,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000016,Havering,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000017,Hillingdon,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000018,Hounslow,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000019,Islington,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000020,Kensington and Chelsea,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000021,Kingston upon Thames,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000022,Lambeth,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000023,Lewisham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000024,Merton,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000025,Newham,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000026,Redbridge,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000027,Richmond upon Thames,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000028,Southwark,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000029,Sutton,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000030,Tower Hamlets,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000031,Waltham Forest,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000032,Wandsworth,
Accident,local_authority_ons_district (loc_auth_ons_distr),E09000033,Westminster,
Accident,local_authority_ons_district (loc_auth_ons_distr),EHEATHROW,London Airport (Heathrow),
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000005,Clackmannanshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000006,Dumfries and Galloway,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000008,East Ayrshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000009,East Dunbartonshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000010,East Lothian,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000011,East Renfrewshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000013,Comhairle nan Eilean Siar,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000014,Falkirk,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000015,Fife,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000017,Highland,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000018,Inverclyde,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000019,Midlothian,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000020,Moray,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000021,North Ayrshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000023,Orkney Islands,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000024,Perth and Kinross,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000026,Scottish Borders,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000027,Shetland Islands,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000028,South Ayrshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000029,South Lanarkshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000030,Stirling,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000033,Aberdeen City,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000034,Aberdeenshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000035,Argyll and Bute,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000036,City of Edinburgh,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000038,Renfrewshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000039,West Dunbartonshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000040,West Lothian,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000041,Angus,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000042,Dundee City,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000043,Glasgow City,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000044,North Lanarkshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000045,East Dunbartonshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000046,Glasgow City,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000047,Fife,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000048,Perth and Kinross,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000049,Glasgow City,
Accident,local_authority_ons_district (loc_auth_ons_distr),S12000050,North Lanarkshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000001,Isle of Anglesey,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000002,Gwynedd,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000003,Conwy,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000004,Denbighshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000005,Flintshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000006,Wrexham,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000008,Ceredigion,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000009,Pembrokeshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000010,Carmarthenshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000011,Swansea,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000012,Neath Port Talbot,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000013,Bridgend,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000014,Vale of Glamorgan,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000015,Cardiff,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000016,Rhondda Cynon Taf,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000018,Caerphilly,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000019,Blaenau Gwent,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000020,Torfaen,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000021,Monmouthshire,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000022,Newport,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000023,Powys,
Accident,local_authority_ons_district (loc_auth_ons_distr),W06000024,Merthyr Tydfil,
Accident,local_authority_ons_district (loc_auth_ons_distr),-1,Record predates use of local_authority_ons_district,
Accident,local_authority_highway (loc_auth_highw),E06000001,Hartlepool,
Accident,local_authority_highway (loc_auth_highw),E06000002,Middlesbrough,
Accident,local_authority_highway (loc_auth_highw),E06000003,Redcar and Cleveland,
Accident,local_authority_highway (loc_auth_highw),E06000004,Stockton-on-Tees,
Accident,local_authority_highway (loc_auth_highw),E06000005,Darlington,
Accident,local_authority_highway (loc_auth_highw),E06000006,Halton,
Accident,local_authority_highway (loc_auth_highw),E06000007,Warrington,
Accident,local_authority_highway (loc_auth_highw),E06000008,Blackburn with Darwen,
Accident,local_authority_highway (loc_auth_highw),E06000009,Blackpool,
Accident,local_authority_highway (loc_auth_highw),E06000010,"Kingston upon Hull, City of",
Accident,local_authority_highway (loc_auth_highw),E06000011,East Riding of Yorkshire,
Accident,local_authority_highway (loc_auth_highw),E06000012,North East Lincolnshire,
Accident,local_authority_highway (loc_auth_highw),E06000013,North Lincolnshire,
Accident,local_authority_highway (loc_auth_highw),E06000014,York,
Accident,local_authority_highway (loc_auth_highw),E06000015,Derby,
Accident,local_authority_highway (loc_auth_highw),E06000016,Leicester,
Accident,local_authority_highway (loc_auth_highw),E06000017,Rutland,
Accident,local_authority_highway (loc_auth_highw),E06000018,Nottingham,
Accident,local_authority_highway (loc_auth_highw),E06000019,"Herefordshire, County of ",
Accident,local_authority_highway (loc_auth_highw),E06000020,Telford and Wrekin,
Accident,local_authority_highway (loc_auth_highw),E06000021,Stoke-on-Trent,
Accident,local_authority_highway (loc_auth_highw),E06000022,Bath and North East Somerset,
Accident,local_authority_highway (loc_auth_highw),E06000023,"Bristol, City of",
Accident,local_authority_highway (loc_auth_highw),E06000024,North Somerset,
Accident,local_authority_highway (loc_auth_highw),E06000025,South Gloucestershire,
Accident,local_authority_highway (loc_auth_highw),E06000026,Plymouth,
Accident,local_authority_highway (loc_auth_highw),E06000027,Torbay,
Accident,local_authority_highway (loc_auth_highw),E06000028,Bournemouth,
Accident,local_authority_highway (loc_auth_highw),E06000029,Poole,
Accident,local_authority_highway (loc_auth_highw),E06000030,Swindon,
Accident,local_authority_highway (loc_auth_highw),E06000031,Peterborough,
Accident,local_authority_highway (loc_auth_highw),E06000032,Luton,
Accident,local_authority_highway (loc_auth_highw),E06000033,Southend-on-Sea,
Accident,local_authority_highway (loc_auth_highw),E06000034,Thurrock,
Accident,local_authority_highway (loc_auth_highw),E06000035,Medway,
Accident,local_authority_highway (loc_auth_highw),E06000036,Bracknell Forest,
Accident,local_authority_highway (loc_auth_highw),E06000037,West Berkshire,
Accident,local_authority_highway (loc_auth_highw),E06000038,Reading,
Accident,local_authority_highway (loc_auth_highw),E06000039,Slough,
Accident,local_authority_highway (loc_auth_highw),E06000040,Windsor and Maidenhead,
Accident,local_authority_highway (loc_auth_highw),E06000041,Wokingham,
Accident,local_authority_highway (loc_auth_highw),E06000042,Milton Keynes,
Accident,local_authority_highway (loc_auth_highw),E06000043,Brighton and Hove,
Accident,local_authority_highway (loc_auth_highw),E06000044,Portsmouth,
Accident,local_authority_highway (loc_auth_highw),E06000045,Southampton ,
Accident,local_authority_highway (loc_auth_highw),E06000046,Isle of Wight,
Accident,local_authority_highway (loc_auth_highw),E06000047,County Durham,
Accident,local_authority_highway (loc_auth_highw),E06000048,Northumberland,
Accident,local_authority_highway (loc_auth_highw),E06000049,Cheshire East,
Accident,local_authority_highway (loc_auth_highw),E06000050,Cheshire West and Chester,
Accident,local_authority_highway (loc_auth_highw),E06000051,Shropshire,
Accident,local_authority_highway (loc_auth_highw),E06000052,Cornwall,
Accident,local_authority_highway (loc_auth_highw),E06000053,Isles of Scilly,
Accident,local_authority_highway (loc_auth_highw),E06000054,Wiltshire,
Accident,local_authority_highway (loc_auth_highw),E06000055,Bedford,
Accident,local_authority_highway (loc_auth_highw),E06000056,Central Bedfordshire,
Accident,local_authority_highway (loc_auth_highw),E06000057,Northumberland,
Accident,local_authority_highway (loc_auth_highw),E06000058,"Bournemouth, Christchurch and Poole",
Accident,local_authority_highway (loc_auth_highw),E06000059,Dorset (excluding Christchurch),
Accident,local_authority_highway (loc_auth_highw),E06000060,Buckinghamshire,
Accident,local_authority_highway (loc_auth_highw),E06000061,North Northamptonshire,
Accident,local_authority_highway (loc_auth_highw),E06000062,West Northamptonshire,
Accident,local_authority_highway (loc_auth_highw),E08000001,Bolton,
Accident,local_authority_highway (loc_auth_highw),E08000002,Bury,
Accident,local_authority_highway (loc_auth_highw),E08000003,Manchester,
Accident,local_authority_highway (loc_auth_highw),E08000004,Oldham,
Accident,local_authority_highway (loc_auth_highw),E08000005,Rochdale,
Accident,local_authority_highway (loc_auth_highw),E08000006,Salford,
Accident,local_authority_highway (loc_auth_highw),E08000007,Stockport,
Accident,local_authority_highway (loc_auth_highw),E08000008,Tameside,
Accident,local_authority_highway (loc_auth_highw),E08000009,Trafford,
Accident,local_authority_highway (loc_auth_highw),E08000010,Wigan,
Accident,local_authority_highway (loc_auth_highw),E08000011,Knowsley,
Accident,local_authority_highway (loc_auth_highw),E08000012,Liverpool,
Accident,local_authority_highway (loc_auth_highw),E08000013,St. Helens,
Accident,local_authority_highway (loc_auth_highw),E08000014,Sefton,
Accident,local_authority_highway (loc_auth_highw),E08000015,Wirral,
Accident,local_authority_highway (loc_auth_highw),E08000016,Barnsley,
Accident,local_authority_highway (loc_auth_highw),E08000017,Doncaster,
Accident,local_authority_highway (loc_auth_highw),E08000018,Rotherham,
Accident,local_authority_highway (loc_auth_highw),E08000019,Sheffield,
Accident,local_authority_highway (loc_auth_highw),E08000020,Gateshead,
Accident,local_authority_highway (loc_auth_highw),E08000021,Newcastle upon Tyne,
Accident,local_authority_highway (loc_auth_highw),E08000022,North Tyneside,
Accident,local_authority_highway (loc_auth_highw),E08000023,South Tyneside,
Accident,local_authority_highway (loc_auth_highw),E08000024,Sunderland,
Accident,local_authority_highway (loc_auth_highw),E08000025,Birmingham,
Accident,local_authority_highway (loc_auth_highw),E08000026,Coventry,
Accident,local_authority_highway (loc_auth_highw),E08000027,Dudley,
Accident,local_authority_highway (loc_auth_highw),E08000028,Sandwell,
Accident,local_authority_highway (loc_auth_highw),E08000029,Solihull,
Accident,local_authority_highway (loc_auth_highw),E08000030,Walsall,
Accident,local_authority_highway (loc_auth_highw),E08000031,Wolverhampton,
Accident,local_authority_highway (loc_auth_highw),E08000032,Bradford,
Accident,local_authority_highway (loc_auth_highw),E08000033,Calderdale,
Accident,local_authority_highway (loc_auth_highw),E08000034,Kirklees,
Accident,local_authority_highway (loc_auth_highw),E08000035,Leeds,
Accident,local_authority_highway (loc_auth_highw),E08000037,Gateshead,
Accident,local_authority_highway (loc_auth_highw),E08000036,Wakefield,
Accident,local_authority_highway (loc_auth_highw),E09000001,City of London,
Accident,local_authority_highway (loc_auth_highw),E09000002,Barking and Dagenham,
Accident,local_authority_highway (loc_auth_highw),E09000003,Barnet,
Accident,local_authority_highway (loc_auth_highw),E09000004,Bexley,
Accident,local_authority_highway (loc_auth_highw),E09000005,Brent,
Accident,local_authority_highway (loc_auth_highw),E09000006,Bromley,
Accident,local_authority_highway (loc_auth_highw),E09000007,Camden,
Accident,local_authority_highway (loc_auth_highw),E09000008,Croydon,
Accident,local_authority_highway (loc_auth_highw),E09000009,Ealing,
Accident,local_authority_highway (loc_auth_highw),E09000010,Enfield,
Accident,local_authority_highway (loc_auth_highw),E09000011,Greenwich,
Accident,local_authority_highway (loc_auth_highw),E09000012,Hackney,
Accident,local_authority_highway (loc_auth_highw),E09000013,Hammersmith and Fulham,
Accident,local_authority_highway (loc_auth_highw),E09000014,Haringey,
Accident,local_authority_highway (loc_auth_highw),E09000015,Harrow,
Accident,local_authority_highway (loc_auth_highw),E09000016,Havering,
Accident,local_authority_highway (loc_auth_highw),E09000017,Hillingdon,
Accident,local_authority_highway (loc_auth_highw),E09000018,Hounslow,
Accident,local_authority_highway (loc_auth_highw),E09000019,Islington,
Accident,local_authority_highway (loc_auth_highw),E09000020,Kensington and Chelsea,
Accident,local_authority_highway (loc_auth_highw),E09000021,Kingston upon Thames,
Accident,local_authority_highway (loc_auth_highw),E09000022,Lambeth,
Accident,local_authority_highway (loc_auth_highw),E09000023,Lewisham,
Accident,local_authority_highway (loc_auth_highw),E09000024,Merton,
Accident,local_authority_highway (loc_auth_highw),E09000025,Newham,
Accident,local_authority_highway (loc_auth_highw),E09000026,Redbridge,
Accident,local_authority_highway (loc_auth_highw),E09000027,Richmond upon Thames,
Accident,local_authority_highway (loc_auth_highw),E09000028,Southwark,
Accident,local_authority_highway (loc_auth_highw),E09000029,Sutton,
Accident,local_authority_highway (loc_auth_highw),E09000030,Tower Hamlets,
Accident,local_authority_highway (loc_auth_highw),E09000031,Waltham Forest,
Accident,local_authority_highway (loc_auth_highw),E09000032,Wandsworth,
Accident,local_authority_highway (loc_auth_highw),E09000033,Westminster,
Accident,local_authority_highway (loc_auth_highw),E10000002,Buckinghamshire,
Accident,local_authority_highway (loc_auth_highw),E10000003,Cambridgeshire,
Accident,local_authority_highway (loc_auth_highw),E10000006,Cumbria,
Accident,local_authority_highway (loc_auth_highw),E10000007,Derbyshire,
Accident,local_authority_highway (loc_auth_highw),E10000008,Devon,
Accident,local_authority_highway (loc_auth_highw),E10000009,Dorset,
Accident,local_authority_highway (loc_auth_highw),E10000011,East Sussex,
Accident,local_authority_highway (loc_auth_highw),E10000012,Essex,
Accident,local_authority_highway (loc_auth_highw),E10000013,Gloucestershire,
Accident,local_authority_highway (loc_auth_highw),E10000014,Hampshire,
Accident,local_authority_highway (loc_auth_highw),E10000015,Hertfordshire,
Accident,local_authority_highway (loc_auth_highw),E10000016,Kent,
Accident,local_authority_highway (loc_auth_highw),E10000017,Lancashire,
Accident,local_authority_highway (loc_auth_highw),E10000018,Leicestershire,
Accident,local_authority_highway (loc_auth_highw),E10000019,Lincolnshire,
Accident,local_authority_highway (loc_auth_highw),E10000020,Norfolk,
Accident,local_authority_highway (loc_auth_highw),E10000021,Northamptonshire,
Accident,local_authority_highway (loc_auth_highw),E10000023,North Yorkshire,
Accident,local_authority_highway (loc_auth_highw),E10000024,Nottinghamshire,
Accident,local_authority_highway (loc_auth_highw),E10000025,Oxfordshire,
Accident,local_authority_highway (loc_auth_highw),E10000027,Somerset,
Accident,local_authority_highway (loc_auth_highw),E10000028,Staffordshire,
Accident,local_authority_highway (loc_auth_highw),E10000029,Suffolk,
Accident,local_authority_highway (loc_auth_highw),E10000030,Surrey,
Accident,local_authority_highway (loc_auth_highw),E10000031,Warwickshire,
Accident,local_authority_highway (loc_auth_highw),E10000032,West Sussex,
Accident,local_authority_highway (loc_auth_highw),E10000034,Worcestershire,
Accident,local_authority_highway (loc_auth_highw),EHEATHROW,London Airport (Heathrow),
Accident,local_authority_highway (loc_auth_highw),S12000005,Clackmannanshire,
Accident,local_authority_highway (loc_auth_highw),S12000006,Dumfries & Galloway,
Accident,local_authority_highway (loc_auth_highw),S12000008,East Ayrshire,
Accident,local_authority_highway (loc_auth_highw),S12000009,East Dunbartonshire,
Accident,local_authority_highway (loc_auth_highw),S12000010,East Lothian,
Accident,local_authority_highway (loc_auth_highw),S12000011,East Renfrewshire,
Accident,local_authority_highway (loc_auth_highw),S12000013,Na h-Eileanan an Iar (Western Isles),
Accident,local_authority_highway (loc_auth_highw),S12000014,Falkirk,
Accident,local_authority_highway (loc_auth_highw),S12000015,Fife,
Accident,local_authority_highway (loc_auth_highw),S12000017,Highland,
Accident,local_authority_highway (loc_auth_highw),S12000018,Inverclyde,
Accident,local_authority_highway (loc_auth_highw),S12000019,Midlothian,
Accident,local_authority_highway (loc_auth_highw),S12000020,Moray,
Accident,local_authority_highway (loc_auth_highw),S12000021,North Ayrshire,
Accident,local_authority_highway (loc_auth_highw),S12000023,Orkney Islands,
Accident,local_authority_highway (loc_auth_highw),S12000024,Perth and Kinross,
Accident,local_authority_highway (loc_auth_highw),S12000026,Scottish Borders,
Accident,local_authority_highway (loc_auth_highw),S12000027,Shetland Islands,
Accident,local_authority_highway (loc_auth_highw),S12000028,South Ayrshire,
Accident,local_authority_highway (loc_auth_highw),S12000029,South Lanarkshire,
Accident,local_authority_highway (loc_auth_highw),S12000030,Stirling,
Accident,local_authority_highway (loc_auth_highw),S12000033,Aberdeen City,
Accident,local_authority_highway (loc_auth_highw),S12000034,Aberdeenshire,
Accident,local_authority_highway (loc_auth_highw),S12000035,Argyll & Bute,
Accident,local_authority_highway (loc_auth_highw),S12000036,"Edinburgh, City of",
Accident,local_authority_highway (loc_auth_highw),S12000038,Renfrewshire,
Accident,local_authority_highway (loc_auth_highw),S12000039,West Dunbartonshire,
Accident,local_authority_highway (loc_auth_highw),S12000040,West Lothian,
Accident,local_authority_highway (loc_auth_highw),S12000041,Angus,
Accident,local_authority_highway (loc_auth_highw),S12000042,Dundee City,
Accident,local_authority_highway (loc_auth_highw),S12000043,Glasgow City,
Accident,local_authority_highway (loc_auth_highw),S12000044,North Lanarkshire,
Accident,local_authority_highway (loc_auth_highw),S12000045,East Dunbartonshire,
Accident,local_authority_highway (loc_auth_highw),S12000047,Fife,
Accident,local_authority_highway (loc_auth_highw),S12000048,Perth and Kinross,
Accident,local_authority_highway (loc_auth_highw),S12000049,Glasgow City,
Accident,local_authority_highway (loc_auth_highw),S12000050,North Lanarkshire,
Accident,local_authority_highway (loc_auth_highw),W06000001,Isle of Anglesey,
Accident,local_authority_highway (loc_auth_highw),W06000002,Gwynedd,
Accident,local_authority_highway (loc_auth_highw),W06000003,Conwy,
Accident,local_authority_highway (loc_auth_highw),W06000004,Denbighshire,
Accident,local_authority_highway (loc_auth_highw),W06000005,Flintshire,
Accident,local_authority_highway (loc_auth_highw),W06000006,Wrexham,
Accident,local_authority_highway (loc_auth_highw),W06000008,Ceredigion,
Accident,local_authority_highway (loc_auth_highw),W06000009,Pembrokeshire,
Accident,local_authority_highway (loc_auth_highw),W06000010,Carmarthenshire,
Accident,local_authority_highway (loc_auth_highw),W06000011,Swansea,
Accident,local_authority_highway (loc_auth_highw),W06000012,Neath Port Talbot,
Accident,local_authority_highway (loc_auth_highw),W06000013,Bridgend,
Accident,local_authority_highway (loc_auth_highw),W06000014,The Vale of Glamorgan,
Accident,local_authority_highway (loc_auth_highw),W06000015,Cardiff,
Accident,local_authority_highway (loc_auth_highw),W06000016,"Rhondda, Cynon, Taff",
Accident,local_authority_highway (loc_auth_highw),W06000018,Caerphilly,
Accident,local_authority_highway (loc_auth_highw),W06000019,Blaenau Gwent,
Accident,local_authority_highway (loc_auth_highw),W06000020,Torfaen,
Accident,local_authority_highway (loc_auth_highw),W06000021,Monmouthshire,
Accident,local_authority_highway (loc_auth_highw),W06000022,Newport,
Accident,local_authority_highway (loc_auth_highw),W06000023,Powys,
Accident,local_authority_highway (loc_auth_highw),W06000024,Merthyr Tydfil,
Accident,local_authority_highway (loc_auth_highw),-1,Record predates use of local_authority_highway codes,
Accident,first_road_class,1,Motorway,
Accident,first_road_class,2,A(M),
Accident,first_road_class,3,A,
Accident,first_road_class,4,B,
Accident,first_road_class,5,C,
Accident,first_road_class,6,Unclassified,
Accident,first_road_class,-1,Data missing or out of range,
Accident,first_road_number (first_road_num),1 to 9999,Number range,
Accident,first_road_number (first_road_num),-1,Unknown,
Accident,first_road_number (first_road_num),0,first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero ,
Accident,road_type,1,Roundabout,
Accident,road_type,2,One way street,
Accident,road_type,3,Dual carriageway,
Accident,road_type,6,Single carriageway,
Accident,road_type,7,Slip road,
Accident,road_type,9,Unknown,
Accident,road_type,12,One way street/Slip road,
Accident,road_type,-1,Data missing or out of range,
Accident,speed_limit,,,"20,30,40,50,60,70 are the only valid speed limits on public highways"
Accident,speed_limit,-1,Data missing or out of range,
Accident,speed_limit,99,unknown (self reported),
Accident,junction_detail (junc_detail),0,Not at junction or within 20 metres,
Accident,junction_detail (junc_detail),1,Roundabout,
Accident,junction_detail (junc_detail),2,Mini-roundabout,
Accident,junction_detail (junc_detail),3,T or staggered junction,
Accident,junction_detail (junc_detail),5,Slip road,
Accident,junction_detail (junc_detail),6,Crossroads,
Accident,junction_detail (junc_detail),7,More than 4 arms (not roundabout),
Accident,junction_detail (junc_detail),8,Private drive or entrance,
Accident,junction_detail (junc_detail),9,Other junction,
Accident,junction_detail (junc_detail),99,unknown (self reported),
Accident,junction_detail (junc_detail),-1,Data missing or out of range,
Accident,junction_control (junc_con),0,Not at junction or within 20 metres,
Accident,junction_control (junc_con),1,Authorised person,
Accident,junction_control (junc_con),2,Auto traffic signal,
Accident,junction_control (junc_con),3,Stop sign,
Accident,junction_control (junc_con),4,Give way or uncontrolled,
Accident,junction_control (junc_con),-1,Data missing or out of range,
Accident,junction_control (junc_con),9,unknown (self reported),
Accident,second_road_class (sec_road_class),0,Not at junction or within 20 metres,
Accident,second_road_class (sec_road_class),1,Motorway,
Accident,second_road_class (sec_road_class),2,A(M),
Accident,second_road_class (sec_road_class),3,A,
Accident,second_road_class (sec_road_class),4,B,
Accident,second_road_class (sec_road_class),5,C,
Accident,second_road_class (sec_road_class),6,Unclassified,
Accident,second_road_class (sec_road_class),9,Unknown (self rep only),
Accident,second_road_class (sec_road_class),-1,Data missing or out of range,
Accident,second_road_number (sec_road_num),1 to 9999,Number range,
Accident,second_road_number (sec_road_num),-1,Unknown,
Accident,second_road_number (sec_road_num),0,first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero ,
Accident,pedestrian_crossing_human_control (ped_cross_hum_con),0,None within 50 metres ,
Accident,pedestrian_crossing_human_control (ped_cross_hum_con),1,Control by school crossing patrol,
Accident,pedestrian_crossing_human_control (ped_cross_hum_con),2,Control by other authorised person,
Accident,pedestrian_crossing_human_control (ped_cross_hum_con),-1,Data missing or out of range,
Accident,pedestrian_crossing_human_control (ped_cross_hum_con),9,unknown (self reported),
Accident,pedestrian_crossing_physical_facilities (ped_cross_phy_facil),0,No physical crossing facilities within 50 metres,
Accident,pedestrian_crossing_physical_facilities (ped_cross_phy_facil),1,Zebra,
Accident,pedestrian_crossing_physical_facilities (ped_cross_phy_facil),4,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",
Accident,pedestrian_crossing_physical_facilities (ped_cross_phy_facil),5,Pedestrian phase at traffic signal junction,
Accident,pedestrian_crossing_physical_facilities (ped_cross_phy_facil),7,Footbridge or subway,
Accident,pedestrian_crossing_physical_facilities (ped_cross_phy_facil),8,Central refuge,
Accident,pedestrian_crossing_physical_facilities (ped_cross_phy_facil),-1,Data missing or out of range,
Accident,pedestrian_crossing_physical_facilities (ped_cross_phy_facil),9,unknown (self reported),
Accident,light_conditions (light_con),1,Daylight,
Accident,light_conditions (light_con),4,Darkness - lights lit,
Accident,light_conditions (light_con),5,Darkness - lights unlit,
Accident,light_conditions (light_con),6,Darkness - no lighting,
